sha1, type, category, Bkav, Lionic, Elastic, DrWeb, MicroWorld-eScan, FireEye, CAT-QuickHeal, McAfee, Malwarebytes, Zillya, Paloalto, Sangfor, K7AntiVirus, Alibaba, K7GW, CrowdStrike, BitDefenderTheta, Cyren, SymantecMobileInsight, Symantec, ESET-NOD32, APEX, TrendMicro-HouseCall, Avast, ClamAV, Kaspersky, BitDefender, NANO-Antivirus, SUPERAntiSpyware, Tencent, Ad-Aware, Trustlook, TACHYON, Emsisoft, Comodo, F-Secure, Baidu, VIPRE, TrendMicro, McAfee-GW-Edition, Trapmine, CMC, Sophos, Ikarus, GData, Jiangmin, Webroot, Avira, eGambit, Antiy-AVL, Kingsoft, Gridinsoft, Arcabit, ViRobot, Avast-Mobile, Microsoft, Cynet, BitDefenderFalx, AhnLab-V3, Acronis, VBA32, ALYac, MAX, Cylance, Zoner, Rising, Yandex, SentinelOne, MaxSecure, Fortinet, AVG, Cybereason, Panda, last_time, firs_time
46ce7073516f02217dc09c2f34025d39498e7b42, Apple software package, 222533, trojan, 2019-11-01 03:26:37, 2017-11-28 10:43:25, 
undetected, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, fd2cf1d15feaac7dab78be971b6b037ba5a0e5f5, Macintosh Disk Image, 2594772, trojan, 2018-10-14 04:57:26, 2017-08-12 04:51:19, 
undetected, malicious, type-unsupported, malicious, failure, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, 28e2c43c28f8baf1ed44c9c7b657736d7c747a70, Macintosh Disk Image, 9142784, trojan, 2020-09-27 20:44:12, 2020-09-27 20:44:12, 
undetected, malicious, failure, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, undetected, undetected, failure, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, f98c05ad1c6e84cfa11039bf9ba11621e47db046, Mach-O, 28672, trojan, 2017-10-31 08:41:03, 2016-08-10 12:50:30, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, malicious, undetected, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, fb0f1e170790a25a7ff73937f25b43faa5adea84, XML, 555, miner, 2020-11-16 15:53:59, 2019-02-01 12:41:35, 
undetected, undetected, type-unsupported, malicious, malicious, undetected, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, 6c867a48855f6bb14a23123db412841fac2a559c, TAR, 675840, worm, 2017-10-07 12:47:35, 2013-05-20 05:26:55, 
undetected, malicious, failure, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, b36289ff97c317e6c5f8a9d3a6eaa3f245958879, Apple software package, 169267, trojan, 2022-01-20 06:05:38, 2017-11-02 14:21:14, 
undetected, malicious, type-unsupported, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, timeout, undetected, undetected, undetected, failure, malicious, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, type-unsupported, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, undetected, malicious, undetected, type-unsupported, d28d75c9f61d20aa990e80e88ed8f3deb37b7f7f, Macintosh Disk Image, 253834, adware, 2020-10-16 23:00:43, 2020-08-31 17:24:56, 
undetected, malicious, type-unsupported, malicious, failure, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, undetected, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, 3bcbfc40371c8d96f94b5a5d7c83264d22b0f57b, Mach-O, 81344, trojan, 2022-01-20 06:11:49, 2021-02-05 05:19:39, 
undetected, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, failure, malicious, undetected, undetected, malicious, malicious, undetected, malicious, undetected, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, undetected, malicious, malicious, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, b6d08414e93b943db62fb943e9f677f2999eefee, Mach-O, 36445088, trojan, 2021-09-12 04:47:38, 2021-09-12 04:47:38, 
malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, cb0adef3c25e9815df31365313c4b80a2c3de009, Mach-O, 311588, trojan, 2021-03-02 02:13:20, 2011-05-12 04:22:25, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, 60b0ef03b65d08e4ea753c63a93d26467e9b953e, Mach-O, 188951, trojan, 2017-10-31 08:41:14, 2011-09-15 10:59:16, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, malicious, 77a86a6b26a6d0f15f0cb40df62c88249ba80773, Mach-O, 15292, trojan, 2019-11-30 20:39:16, 2019-11-30 20:39:16, 
undetected, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, type-unsupported, type-unsupported, 3fcdbd3c5fa34fb8e8d58038fa1d1f13d37e8a4b, Mach-O, 210964, trojan, 2017-04-24 13:22:46, 2014-09-03 08:16:53, 
undetected, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, malicious, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, type-unsupported, type-unsupported, 0ae9d61185f793c6d53e560e91265583675abeb6, Mach-O, 326688, trojan, 2021-03-21 16:00:16, 2020-08-05 00:01:45, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, a2ef9c4dedcdd1fbea0936c8a4f89a2151f5ec47, Java, 26829, trojan, 2018-10-16 00:06:20, 2012-02-17 15:56:20, 
undetected, malicious, type-unsupported, malicious, undetected, malicious, undetected, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, undetected, type-unsupported, undetected, malicious, type-unsupported, undetected, type-unsupported, malicious, 232206eff46b7ac78e68d8a84c65713749209743, Java, 61283, trojan, 2021-07-08 12:50:07, 2021-07-08 12:50:07, 
undetected, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, undetected, malicious, malicious, undetected, undetected, undetected, malicious, undetected, undetected, undetected, type-unsupported, type-unsupported, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, malicious, undetected, type-unsupported, d6c3274195c5ddf541fcc9b29683acafb798e6c6, VBA, 11566, trojan, 2018-12-11 17:02:07, 2007-07-11 01:01:26, 
undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, type-unsupported, malicious, type-unsupported, malicious, undetected, malicious, type-unsupported, undetected, malicious, undetected, malicious, undetected, malicious, undetected, malicious, type-unsupported, type-unsupported, type-unsupported, 48b4a87782e7c861b678d069d340aba4599a7d3e, Shell script, 869943, trojan, 2020-11-30 13:15:43, 2020-11-30 13:15:43, 
